# step, loss_train, loss_test, metrics_test
1.500000000000000000e+04 5.262581980787217617e-04 3.602379001677036285e-05 9.475255865254439414e-06 9.074846275325398892e-06 4.517630441114306450e-04 3.602499054977670312e-05 9.475208571529947221e-06 9.074794434127397835e-06 7.038409356027841568e-03
1.600000000000000000e+04 3.772024138015694916e-05 1.096384949050843716e-06 3.672227819606632693e-07 5.667001801157312002e-07 1.961387752089649439e-04 1.096543314815789927e-06 3.672449508940189844e-07 5.666416882377234288e-07 1.261320780031383038e-03
1.700000000000000000e+04 1.867381855845451355e-03 1.490082067903131247e-04 3.482675674604251981e-05 5.422809772426262498e-05 1.228150911629199982e-03 1.490093127358704805e-04 3.482733154669404030e-05 5.422811591415666044e-05 1.450727786868810654e-02
1.800000000000000000e+04 3.973270213464275002e-05 1.464129695705196355e-06 2.668340641776012490e-07 3.664331984509772155e-07 1.700609573163092136e-04 1.464223828406829853e-06 2.667663068223191658e-07 3.664617622689547716e-07 1.655815052799880505e-03
1.900000000000000000e+04 1.951283229573164135e-05 4.364956964764132863e-07 2.270586918484696071e-07 1.475295619002281455e-07 1.495703763794153929e-04 4.365335257716651540e-07 2.270735848242111388e-07 1.475238349257779191e-07 9.937160648405551910e-04
2.000000000000000000e+04 1.848633110057562590e-05 4.267166957561130403e-07 1.770053614791322616e-07 1.026383884550341463e-07 1.416844897903501987e-04 4.266696862487151520e-07 1.769741118096135324e-07 1.026181877250564867e-07 1.068324665538966656e-03
2.100000000000000000e+04 1.738835999276489019e-05 3.849277732115297113e-07 1.850867477060091915e-07 9.970795389335762593e-08 1.348999066976830363e-04 3.849875440664618509e-07 1.850656872193212621e-07 9.968135827875812538e-08 1.057186047546565533e-03
2.200000000000000000e+04 1.652455102885141969e-05 3.734369329322362319e-07 1.837181144992428017e-07 9.296001479697224568e-08 1.288738130824640393e-04 3.734273832378676161e-07 1.836975513924699044e-07 9.299226633174839662e-08 9.909624932333827019e-04
2.300000000000000000e+04 1.596069523657206446e-05 3.633232665833929786e-07 1.778662266360697686e-07 1.012397703448186803e-07 1.246935280505567789e-04 3.633498693034198368e-07 1.778638818450417602e-07 1.012160524282990082e-07 1.027392107062041759e-03
2.400000000000000000e+04 1.545488703413866460e-05 3.563599477729439968e-07 1.970558969333069399e-07 8.436133924760724767e-08 1.180512699647806585e-04 3.562893482467188733e-07 1.970311842569572036e-07 8.433185882950056111e-08 1.020186929963529110e-03
2.500000000000000000e+04 3.744269197341054678e-04 1.207987588713876903e-05 2.596600552351446822e-06 5.918845545238582417e-06 4.612986231222748756e-04 1.208000776387052611e-05 2.596253580122720450e-06 5.919079285376938060e-06 4.453017376363277435e-03
2.600000000000000000e+04 1.633677675272338092e-05 4.622726521574804792e-07 1.587396951663322398e-07 9.269015066593055963e-08 1.112024037865921855e-04 4.623171605544484919e-07 1.587635409805443487e-07 9.271157352941372665e-08 1.184559310786426067e-03
2.700000000000000000e+04 5.858307704329490662e-04 4.164617712376639247e-05 1.018104558170307428e-05 1.839997821662109345e-05 5.000623641535639763e-04 4.164628990110941231e-05 1.018044895317871124e-05 1.839955257310066372e-05 8.185092359781265259e-03
2.800000000000000000e+04 1.353232710243901238e-05 3.323180521874746773e-07 1.628946648679630016e-07 9.429133029925651499e-08 1.051291110343299806e-04 3.323354178519366542e-07 1.628786776564083993e-07 9.427388647509360453e-08 1.087270560674369335e-03
2.900000000000000000e+04 1.386219082633033395e-05 3.467217197794525418e-07 2.168266490798487212e-07 1.334090882210148266e-07 1.024295925162732601e-04 3.468265106221224414e-07 2.167785595474924776e-07 1.334085055759715033e-07 1.080854912288486958e-03
3.000000000000000000e+04 1.544594488223083317e-05 5.224968049333256204e-07 1.912188594133112929e-07 2.735348232363321586e-07 1.091425583581440151e-04 5.225485324444889557e-07 1.912475653398360009e-07 2.736028079652896849e-07 1.330883591435849667e-03
3.100000000000000000e+04 8.029858872760087252e-05 3.768067699638777412e-06 1.200408291879284661e-06 9.672529586168820970e-07 1.085614348994567990e-04 3.767956513911485672e-06 1.200322344629967120e-06 9.673784688857267611e-07 2.595738740637898445e-03
3.200000000000000000e+04 4.333350807428359985e-04 2.805930853355675936e-05 4.423178324941545725e-06 1.618914211576338857e-05 3.825992462225258350e-04 2.805936856020707637e-05 4.423754035087767988e-06 1.618862734176218510e-05 8.047334849834442139e-03
3.300000000000000000e+04 3.124769427813589573e-04 7.867004569561686367e-06 2.375596523052081466e-06 3.437065288380836137e-06 2.775298489723354578e-04 7.866721716709434986e-06 2.375853682679007761e-06 3.437035729803028516e-06 3.491057315841317177e-03
3.400000000000000000e+04 2.031973563134670258e-03 7.399619062198325992e-05 2.084525112877599895e-05 1.650138801778666675e-05 1.368921482935547829e-03 7.399599417112767696e-05 2.084637890220619738e-05 1.650005651754327118e-05 9.355227462947368622e-03
3.500000000000000000e+04 1.110849098040489480e-05 3.029597053227917058e-07 1.549628194652541424e-07 9.481292551072328934e-08 8.840218652039766312e-05 3.029369111118285218e-07 1.549619952356806607e-07 9.481075124995186343e-08 1.185617409646511078e-03
3.600000000000000000e+04 1.034738579619443044e-05 2.615319374399405206e-07 1.859420990513172001e-07 8.702973985919015831e-08 8.437582437181845307e-05 2.615684593365585897e-07 1.859588110164622776e-07 8.699384324017955805e-08 1.200632425025105476e-03
3.700000000000000000e+04 4.608730887412093580e-05 4.486981197260320187e-06 9.392541073793836404e-07 3.031839469258557074e-06 9.994282299885526299e-05 4.487018941290443763e-06 9.392966831001103856e-07 3.032271706615574658e-06 3.553011687472462654e-03
3.800000000000000000e+04 5.710040568374097347e-05 2.952566774183651432e-06 9.449142339690297376e-07 1.190646230497804936e-06 1.144450288848020136e-04 2.952629984065424651e-06 9.449637445868575014e-07 1.190831426356453449e-06 2.364507643505930901e-03
3.900000000000000000e+04 1.492030423833057284e-05 8.114194542940822430e-07 1.960875550821583602e-07 3.152474050693854224e-07 9.032207162817940116e-05 8.115067657854524441e-07 1.961470417199961958e-07 3.152044598664360819e-07 1.530818291939795017e-03
4.000000000000000000e+04 2.648855115694459528e-05 5.999405061629659031e-07 4.152332735429808963e-07 3.150178145006066188e-07 9.250747825717553496e-05 5.999344807605666574e-07 4.153319821398326894e-07 3.150957468278647866e-07 1.681701047345995903e-03
4.100000000000000000e+04 8.874677405401598662e-06 2.323747025911870878e-07 1.865509915432994603e-07 9.615477125635152333e-08 7.911842840258032084e-05 2.323283041505419533e-07 1.865583953986060806e-07 9.618347718287623138e-08 1.299843890592455864e-03
4.200000000000000000e+04 2.482301169948186725e-05 8.305492542604042683e-07 4.185061754924390698e-07 4.422419976890523685e-07 7.692091458011418581e-05 8.305181609102874063e-07 4.185206705642485758e-07 4.423010011578298872e-07 1.871871179901063442e-03
4.300000000000000000e+04 2.164666075259447098e-03 1.226713502546772361e-04 2.471994048391934484e-05 5.155444523552432656e-05 1.726953196339309216e-03 1.226699678227305412e-04 2.471955485816579312e-05 5.155497274245135486e-05 1.371495239436626434e-02
4.400000000000000000e+04 3.435166945564560592e-05 9.339207167613494676e-07 2.951268527340289438e-07 5.085311727270891424e-07 1.240593992406502366e-04 9.340429869553190656e-07 2.951362887415598379e-07 5.085241241431504022e-07 1.553558395244181156e-03
4.500000000000000000e+04 3.248162829549983144e-05 2.245170207970659249e-06 4.249330345373891760e-07 8.195040095415606629e-07 9.960117313312366605e-05 2.245361883979057893e-06 4.248855418609309709e-07 8.195530654120375402e-07 2.080845879390835762e-03
4.600000000000000000e+04 8.406265260418877006e-05 2.427955223538447171e-06 1.515192252554697916e-06 6.499610094579111319e-07 1.142949622590094805e-04 2.427984782116254792e-06 1.515302301413612440e-06 6.498825655398832168e-07 2.697204472497105598e-03
4.700000000000000000e+04 1.543473481433466077e-04 7.318869393202476203e-06 1.392592366755707189e-06 1.643395307837636210e-06 2.245655487058684230e-04 7.318863481486914679e-06 1.392773697261873167e-06 1.643639052417711355e-06 2.547788899391889572e-03
4.800000000000000000e+04 1.640256494283676147e-03 1.300935255130752921e-04 3.146291055600158870e-05 5.956771201454102993e-05 1.220446196384727955e-03 1.300927979173138738e-04 3.146313974866643548e-05 5.956758468528278172e-05 1.477705873548984528e-02
4.900000000000000000e+04 5.799378413939848542e-05 3.574475613277172670e-06 9.228202770827920176e-07 1.988645408346201293e-06 1.242278813151642680e-04 3.574539277906296775e-06 9.227398436451039743e-07 1.988777285077958368e-06 2.743153367191553116e-03
5.000000000000000000e+04 2.480601833667606115e-04 8.797786904324311763e-06 2.067596597044030204e-06 1.941552454809425399e-06 2.578866551630198956e-04 8.798035196377895772e-06 2.067662080662557855e-06 1.941396703841746785e-06 3.144115209579467773e-03
