# x, y_true, y_pred
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905015945434570e-01 -3.625765442848205566e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929358005523682e-01 -3.189075589179992676e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221715688705444e-01 -1.259562373161315918e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221715688705444e-01 1.259685754776000977e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929358005523682e-01 3.190059065818786621e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905015945434570e-01 3.627105355262756348e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364682704210281372e-01 2.365248948335647583e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104005332454108e-08 -5.864780396223068237e-04
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.605349592864513397e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.219968080520629883e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167527198791504e-02 -4.828399419784545898e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432374566793441772e-02 -6.427544355392456055e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017148822546005249e-02 -8.014386892318725586e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586456418037414551e-02 -9.585779905319213867e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725826144218445e-01 -1.113873124122619629e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.267017722129821777e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417140960693359375e-01 -1.417720913887023926e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564891934394836426e-01 -1.565673947334289551e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620505571365356e-01 -1.710606217384338379e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851049959659576416e-01 -1.852230429649353027e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906115293502808e-01 -1.990262866020202637e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923582792282104e-01 -2.124440073966979980e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842634916305542e-01 -2.254517674446105957e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412783145904541e-01 -2.380221486091613770e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392628669738770e-01 -2.501325011253356934e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.617589831352233887e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654410362243652e-01 -2.728793025016784668e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497656345367432e-01 -2.834724783897399902e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873666286468506e-01 -2.935171723365783691e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027587831020355225e-01 -3.029953837394714355e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116458952426910400e-01 -3.118886351585388184e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313282966613770e-01 -3.201796412467956543e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.278527855873107910e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349000930786133e-01 -3.348932862281799316e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245180130004883e-01 -3.412876725196838379e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559218406677246e-01 -3.470237851142883301e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179655075073242e-01 -3.520904183387756348e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009036540985107e-01 -3.564782738685607910e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598962724208831787e-01 -3.601787686347961426e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969490528106689e-01 -3.631842732429504395e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971518993377686e-01 -3.654893040657043457e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924404144287109e-01 -3.670894503593444824e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676796853542327881e-01 -3.679816126823425293e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572177886962891e-01 -3.681635260581970215e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247098922729492e-01 -3.676354289054870605e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831451416015625e-01 -3.663977980613708496e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349375247955322e-01 -3.644532561302185059e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838421344757080e-01 -3.618049025535583496e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350147724151611e-01 -3.584581017494201660e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948629379272461e-01 -3.544195294380187988e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712544441223145e-01 -3.496965765953063965e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732193946838379e-01 -3.442980051040649414e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.382347226142883301e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.315179944038391113e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.241606950759887695e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.161779642105102539e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.075841069221496582e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.983956933021545410e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.886310815811157227e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.783089876174926758e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.674490809440612793e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.560725808143615723e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.442018389701843262e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.318593859672546387e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.190690636634826660e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.058559060096740723e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.922450661659240723e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.782633662223815918e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.639374494552612305e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.492952108383178711e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.343649625778198242e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.191750168800354004e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.037551760673522949e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.813500404357910156e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.234460115432739258e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.641442537307739258e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -4.037523269653320312e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.425807528197765350e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -8.093355223536491394e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 8.087219670414924622e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.425199933350086212e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 4.037094116210937500e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.641150474548339844e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.234460115432739258e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.813822269439697266e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.037617921829223633e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.191855669021606445e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.343799233436584473e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.493151783943176270e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.639621257781982422e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.782931685447692871e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.922802329063415527e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.058961391448974609e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.191150188446044922e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.319104671478271484e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.442591190338134766e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.561353445053100586e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.675177454948425293e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.783827781677246094e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.887110114097595215e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.984811067581176758e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.076747059822082520e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.162744641304016113e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.242628574371337891e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.316251635551452637e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.383468985557556152e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.444149494171142578e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.498181104660034180e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.545452952384948730e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.585877418518066406e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.619375824928283691e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.645886778831481934e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.665355741977691650e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.677746951580047607e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.683038651943206787e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.681216835975646973e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.672288060188293457e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.656268417835235596e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.633189201354980469e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.603093922138214111e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.566038906574249268e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.522096872329711914e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.471351861953735352e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.413894176483154297e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.349836170673370361e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.279303610324859619e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.202424943447113037e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.119347095489501953e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 3.030231893062591553e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.935245335102081299e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.834572494029998779e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.728402316570281982e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.616944313049316406e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.500410676002502441e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.379024922847747803e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.253026366233825684e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.122656404972076416e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.988178789615631104e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.849850565195083618e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.707937419414520264e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.562736332416534424e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.414515376091003418e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.263578981161117554e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 1.110214442014694214e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 9.547188878059387207e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 7.974062860012054443e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 6.385743618011474609e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 4.785297811031341553e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 3.175737708806991577e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.560120470821857452e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.633888296782970428e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -3.270858526229858398e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.901641607284545898e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.522971391677856445e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -8.131796121597290039e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.725016355514526367e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.129959225654602051e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.285232901573181152e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.438032984733581543e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.588053107261657715e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.735010743141174316e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.878607869148254395e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -2.018576264381408691e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.154639363288879395e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.286534905433654785e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.414005398750305176e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.536812424659729004e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.654717564582824707e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.767485976219177246e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.874912619590759277e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.976781725883483887e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.072907328605651855e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.163098692893981934e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.247185349464416504e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.325008749961853027e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.396417498588562012e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.461272120475769043e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.519454598426818848e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.570849299430847168e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.615359663963317871e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.652892708778381348e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.683382868766784668e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.706765770912170410e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.723005652427673340e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.732059597969055176e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.733915686607360840e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.728564381599426270e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.716019988059997559e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.696305155754089355e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.669448494911193848e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.635513186454772949e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.594556450843811035e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.546663522720336914e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.491915464401245117e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.430424928665161133e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.362306952476501465e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.287701010704040527e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.206738829612731934e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.119579553604125977e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.026397228240966797e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.927368879318237305e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.822685837745666504e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.712551355361938477e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.597176432609558105e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.476786971092224121e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.351614832878112793e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.221899628639221191e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.087896466255187988e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.949862837791442871e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.808068156242370605e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.662781834602355957e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.514287590980529785e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.362869143486022949e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.208822131156921387e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.052441000938415527e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.940315246582031250e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.338911294937133789e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.723375082015991211e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.096728563308715820e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.462202124297618866e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -8.228896185755729675e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 8.180322125554084778e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.457422204315662384e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 4.092133045196533203e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.718994140625000000e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.334810495376586914e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.936536312103271484e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.052111387252807617e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.208538413047790527e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.362639665603637695e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.514113545417785645e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.662667989730834961e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.808016896247863770e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.949884295463562012e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.087988257408142090e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.222063541412353516e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.351853847503662109e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.477104663848876953e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.597576975822448730e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.713034749031066895e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.823255062103271484e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.928023934364318848e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.027141690254211426e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.120414614677429199e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.207660913467407227e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.288716077804565430e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.363415598869323730e-01
