# x, y_true, y_pred
5.247524976730346680e-01 2.324870109558105469e+00 2.322359800338745117e+00
5.445544719696044922e-01 2.385648488998413086e+00 2.383061885833740234e+00
5.643564462661743164e-01 2.447211027145385742e+00 2.444543838500976562e+00
5.841584205627441406e-01 2.509557962417602539e+00 2.506806373596191406e+00
6.039603948593139648e-01 2.572689056396484375e+00 2.569850206375122070e+00
6.237623691558837891e-01 2.636604309082031250e+00 2.633676767349243164e+00
6.435643434524536133e-01 2.701303720474243164e+00 2.698286533355712891e+00
6.633663177490234375e-01 2.766787528991699219e+00 2.763681173324584961e+00
6.831682920455932617e-01 2.833055496215820312e+00 2.829861164093017578e+00
7.029703259468078613e-01 2.900107622146606445e+00 2.896829128265380859e+00
7.227723002433776855e-01 2.967944622039794922e+00 2.964585065841674805e+00
7.425742745399475098e-01 3.036564826965332031e+00 3.033130407333374023e+00
7.623762488365173340e-01 3.105970144271850586e+00 3.102466344833374023e+00
7.821782231330871582e-01 3.176158905029296875e+00 3.172594070434570312e+00
8.019801974296569824e-01 3.247132778167724609e+00 3.243513822555541992e+00
8.217821717262268066e-01 3.318890094757080078e+00 3.315226554870605469e+00
8.415841460227966309e-01 3.391432285308837891e+00 3.387732744216918945e+00
8.613861203193664551e-01 3.464758157730102539e+00 3.461031913757324219e+00
8.811880946159362793e-01 3.538868904113769531e+00 3.535124778747558594e+00
9.009901285171508789e-01 3.613763570785522461e+00 3.610009431838989258e+00
9.207921028137207031e-01 3.689442396163940430e+00 3.685685157775878906e+00
9.405940771102905273e-01 3.765905380249023438e+00 3.762151241302490234e+00
9.603960514068603516e-01 3.843152761459350586e+00 3.839403629302978516e+00
9.801980257034301758e-01 3.921184301376342773e+00 3.917441368103027344e+00
