# x, y
3.984375000000000000e-01 6.322429776191711426e-01 6.907513737678527832e-01
-1.015625000000000000e-01 6.353271007537841797e-01 -2.605342566967010498e-01
8.984375000000000000e-01 6.384112238883972168e-01 7.407169938087463379e-01
-9.140625000000000000e-01 6.414953470230102539e-01 -7.314252853393554688e-01
8.593750000000000000e-02 6.445794105529785156e-01 2.204070538282394409e-01
-4.140625000000000000e-01 6.476635932922363281e-01 -6.875674128532409668e-01
5.859375000000000000e-01 6.507476568222045898e-01 7.278366684913635254e-01
-6.640625000000000000e-01 6.538317799568176270e-01 -7.381127476692199707e-01
3.359375000000000000e-01 6.569159030914306641e-01 6.331208944320678711e-01
-1.640625000000000000e-01 6.600000262260437012e-01 -3.904144465923309326e-01
8.359375000000000000e-01 6.630840897560119629e-01 7.397838830947875977e-01
-7.890625000000000000e-01 6.661682724952697754e-01 -7.411152720451354980e-01
2.109375000000000000e-01 6.692523360252380371e-01 4.722433984279632568e-01
-2.890625000000000000e-01 6.723364591598510742e-01 -5.786381959915161133e-01
7.109375000000000000e-01 6.754205822944641113e-01 7.289587259292602539e-01
-5.390625000000000000e-01 6.785046458244323730e-01 -7.002131342887878418e-01
4.609375000000000000e-01 6.815887689590454102e-01 6.810578107833862305e-01
-3.906250000000000000e-02 6.846728920936584473e-01 -9.801814705133438110e-02
9.609375000000000000e-01 6.877570152282714844e-01 6.717790961265563965e-01
-9.453125000000000000e-01 6.908410787582397461e-01 -6.796293854713439941e-01
5.468750000000000000e-02 6.939252614974975586e-01 1.353412419557571411e-01
-4.453125000000000000e-01 6.970093250274658203e-01 -6.659557223320007324e-01
5.546875000000000000e-01 7.000934481620788574e-01 6.878532171249389648e-01
-6.953125000000000000e-01 7.031775712966918945e-01 -7.070064544677734375e-01
3.046875000000000000e-01 7.062616944313049316e-01 5.752831101417541504e-01
-1.953125000000000000e-01 7.093458175659179688e-01 -4.279222190380096436e-01
8.046875000000000000e-01 7.124299407005310059e-01 7.071618437767028809e-01
-8.203125000000000000e-01 7.155140042304992676e-01 -7.038639187812805176e-01
1.796875000000000000e-01 7.185981869697570801e-01 3.968596756458282471e-01
-3.203125000000000000e-01 7.216822504997253418e-01 -5.806698799133300781e-01
6.796875000000000000e-01 7.247663736343383789e-01 6.897923946380615234e-01
-5.703125000000000000e-01 7.278504967689514160e-01 -6.714522242546081543e-01
4.296875000000000000e-01 7.309345602989196777e-01 6.385653018951416016e-01
-7.031250000000000000e-02 7.340186834335327148e-01 -1.661580950021743774e-01
9.296875000000000000e-01 7.371028065681457520e-01 6.573382616043090820e-01
-8.828125000000000000e-01 7.401869297027587891e-01 -6.743946075439453125e-01
1.171875000000000000e-01 7.432709932327270508e-01 2.670381367206573486e-01
-3.828125000000000000e-01 7.463551759719848633e-01 -6.086133122444152832e-01
6.171875000000000000e-01 7.494392395019531250e-01 6.640249490737915039e-01
-6.328125000000000000e-01 7.525233626365661621e-01 -6.642566323280334473e-01
3.671875000000000000e-01 7.556074857711791992e-01 5.943868160247802734e-01
-1.328125000000000000e-01 7.586916089057922363e-01 -2.944792211055755615e-01
8.671875000000000000e-01 7.617756724357604980e-01 6.642917990684509277e-01
-7.578125000000000000e-01 7.648598551750183105e-01 -6.706960797309875488e-01
2.421875000000000000e-01 7.679439187049865723e-01 4.717714190483093262e-01
-2.578125000000000000e-01 7.710280418395996094e-01 -4.898493587970733643e-01
7.421875000000000000e-01 7.741121649742126465e-01 6.634816527366638184e-01
-5.078125000000000000e-01 7.771962881088256836e-01 -6.291246414184570312e-01
4.921875000000000000e-01 7.802803516387939453e-01 6.241850852966308594e-01
-7.812500000000000000e-03 7.833644747734069824e-01 -1.784292608499526978e-02
9.921875000000000000e-01 7.864485979080200195e-01 5.877207517623901367e-01
-9.960937500000000000e-01 7.895327210426330566e-01 -5.830416083335876465e-01
3.906250000000000000e-03 7.926168441772460938e-01 8.840567432343959808e-03
-4.960937500000000000e-01 7.957009077072143555e-01 -6.154016256332397461e-01
5.039062500000000000e-01 7.987850904464721680e-01 6.149789094924926758e-01
-7.460937500000000000e-01 8.018691539764404297e-01 -6.456047892570495605e-01
2.539062500000000000e-01 8.049532771110534668e-01 4.689320623874664307e-01
-2.460937500000000000e-01 8.080374002456665039e-01 -4.580776989459991455e-01
7.539062500000000000e-01 8.111215233802795410e-01 6.401599049568176270e-01
-8.710937500000000000e-01 8.142055869102478027e-01 -6.294216513633728027e-01
1.289062500000000000e-01 8.172897696495056152e-01 2.703914344310760498e-01
-3.710937500000000000e-01 8.203738331794738770e-01 -5.592279434204101562e-01
6.289062500000000000e-01 8.234579563140869141e-01 6.182408332824707031e-01
-6.210937500000000000e-01 8.265420794486999512e-01 -6.152798533439636230e-01
3.789062500000000000e-01 8.296262025833129883e-01 5.580793619155883789e-01
-1.210937500000000000e-01 8.327102661132812500e-01 -2.516131997108459473e-01
8.789062500000000000e-01 8.357943892478942871e-01 6.139825582504272461e-01
-9.335937500000000000e-01 8.388785123825073242e-01 -5.919125676155090332e-01
6.640625000000000000e-02 8.419625759124755859e-01 1.411041319370269775e-01
-4.335937500000000000e-01 8.450467586517333984e-01 -5.709153413772583008e-01
5.664062500000000000e-01 8.481308221817016602e-01 5.948250293731689453e-01
-6.835937500000000000e-01 8.512149453163146973e-01 -6.083348393440246582e-01
3.164062500000000000e-01 8.542990684509277344e-01 5.055652260780334473e-01
-1.835937500000000000e-01 8.573831915855407715e-01 -3.514624238014221191e-01
8.164062500000000000e-01 8.604672551155090332e-01 6.091868877410888672e-01
-8.085937500000000000e-01 8.635514378547668457e-01 -6.077929735183715820e-01
1.914062500000000000e-01 8.666355013847351074e-01 3.599210977554321289e-01
-3.085937500000000000e-01 8.697196841239929199e-01 -4.917111098766326904e-01
6.914062500000000000e-01 8.728037476539611816e-01 5.962547063827514648e-01
-5.585937500000000000e-01 8.758878707885742188e-01 -5.774946212768554688e-01
4.414062500000000000e-01 8.789719939231872559e-01 5.541023612022399902e-01
-5.859375000000000000e-02 8.820561170578002930e-01 -1.199748367071151733e-01
9.414062500000000000e-01 8.851401805877685547e-01 5.615170001983642578e-01
-9.648437500000000000e-01 8.882243037223815918e-01 -5.475755333900451660e-01
3.515625000000000000e-02 8.913084268569946289e-01 7.181283086538314819e-02
-4.648437500000000000e-01 8.943924903869628906e-01 -5.513932704925537109e-01
5.351562500000000000e-01 8.974766731262207031e-01 5.619623064994812012e-01
-7.148437500000000000e-01 9.005607366561889648e-01 -5.823869109153747559e-01
2.851562500000000000e-01 9.036448597908020020e-01 4.556711912155151367e-01
-2.148437500000000000e-01 9.067289829254150391e-01 -3.774946033954620361e-01
7.851562500000000000e-01 9.098131060600280762e-01 5.808740258216857910e-01
-8.398437500000000000e-01 9.128971695899963379e-01 -5.757660865783691406e-01
1.601562500000000000e-01 9.159813523292541504e-01 2.961675524711608887e-01
-3.398437500000000000e-01 9.190654158592224121e-01 -4.895584285259246826e-01
6.601562500000000000e-01 9.221495389938354492e-01 5.639427900314331055e-01
-5.898437500000000000e-01 9.252336621284484863e-01 -5.536121129989624023e-01
4.101562500000000000e-01 9.283177852630615234e-01 5.179874897003173828e-01
-8.984375000000000000e-02 9.314018487930297852e-01 -1.726007014513015747e-01
9.101562500000000000e-01 9.344860315322875977e-01 5.470502376556396484e-01
-9.023437500000000000e-01 9.375700950622558594e-01 -5.479725003242492676e-01
9.765625000000000000e-02 9.406541585922241211e-01 1.850425153970718384e-01
-4.023437500000000000e-01 9.437383413314819336e-01 -5.073158144950866699e-01
5.976562500000000000e-01 9.468224048614501953e-01 5.427318811416625977e-01
-6.523437500000000000e-01 9.499065876007080078e-01 -5.475898981094360352e-01
3.476562500000000000e-01 9.529906511306762695e-01 4.777424931526184082e-01
-1.523437500000000000e-01 9.560747742652893066e-01 -2.726426720619201660e-01
8.476562500000000000e-01 9.591588973999023438e-01 5.486854910850524902e-01
-7.773437500000000000e-01 9.622430205345153809e-01 -5.511451363563537598e-01
2.226562500000000000e-01 9.653270840644836426e-01 3.653437495231628418e-01
-2.773437500000000000e-01 9.684112668037414551e-01 -4.203480184078216553e-01
7.226562500000000000e-01 9.714953303337097168e-01 5.431849360466003418e-01
-5.273437500000000000e-01 9.745794534683227539e-01 -5.192191600799560547e-01
4.726562500000000000e-01 9.776635766029357910e-01 5.088890194892883301e-01
-2.734375000000000000e-02 9.807476997375488281e-01 -5.115380138158798218e-02
9.726562500000000000e-01 9.838317632675170898e-01 4.935478568077087402e-01
-9.804687500000000000e-01 9.869159460067749023e-01 -4.877447783946990967e-01
