# step, loss_train, loss_test, metrics_test
2.500000000000000000e+04 1.592902117408812046e-04 1.577964139869436622e-04 7.051414996385574341e-02
2.600000000000000000e+04 1.475960016250610352e-03 1.500114449299871922e-03 6.742899119853973389e-02
2.700000000000000000e+04 3.064233111217617989e-03 3.098210087046027184e-03 6.240299344062805176e-02
2.800000000000000000e+04 6.264123367145657539e-04 6.349321920424699783e-04 6.708733737468719482e-02
2.900000000000000000e+04 4.593017220031470060e-04 4.575753118842840195e-04 6.491084396839141846e-02
3.000000000000000000e+04 8.166947372956201434e-05 8.004752453416585922e-05 6.337594985961914062e-02
3.100000000000000000e+04 1.800529134925454855e-04 1.818731689127162099e-04 6.258920580148696899e-02
3.200000000000000000e+04 3.667645854875445366e-03 3.697688691318035126e-03 6.147482618689537048e-02
3.300000000000000000e+04 2.195823239162564278e-03 2.211345126852393150e-03 6.026748567819595337e-02
3.400000000000000000e+04 4.061066079884767532e-03 4.093640483915805817e-03 6.151224672794342041e-02
3.500000000000000000e+04 1.169194947578944266e-04 1.172940465039573610e-04 5.664386972784996033e-02
3.600000000000000000e+04 1.109088771045207977e-04 1.093890532501973212e-04 5.496767535805702209e-02
3.700000000000000000e+04 1.888425176730379462e-04 1.875761954579502344e-04 5.411625653505325317e-02
3.800000000000000000e+04 2.395485062152147293e-03 2.437388058751821518e-03 5.586595833301544189e-02
3.900000000000000000e+04 4.865839611738920212e-03 4.918539896607398987e-03 5.048189684748649597e-02
4.000000000000000000e+04 7.430010737152770162e-05 7.188696326920762658e-05 5.178949236869812012e-02
4.100000000000000000e+04 1.616882655071094632e-04 1.614467328181490302e-04 4.971493408083915710e-02
4.200000000000000000e+04 9.637852053856477141e-05 9.571165719535201788e-05 4.917165264487266541e-02
4.300000000000000000e+04 1.693718717433512211e-03 1.730823423713445663e-03 5.106371268630027771e-02
4.400000000000000000e+04 4.477351903915405273e-03 4.534193780273199081e-03 5.245080962777137756e-02
4.500000000000000000e+04 8.290259283967316151e-04 8.421972161158919334e-04 4.751339182257652283e-02
4.600000000000000000e+04 6.599066546186804771e-05 6.387295434251427650e-05 4.807833209633827209e-02
4.700000000000000000e+04 1.126004382967948914e-03 1.135729369707405567e-03 4.619294032454490662e-02
4.800000000000000000e+04 7.890451524872332811e-05 7.767396891722455621e-05 4.515817388892173767e-02
4.900000000000000000e+04 9.175806189887225628e-04 9.239256614819169044e-04 4.461541026830673218e-02
5.000000000000000000e+04 1.192381823784671724e-04 1.161467152996920049e-04 4.562727734446525574e-02
5.100000000000000000e+04 5.478198174387216568e-03 5.548086948692798615e-03 4.965021833777427673e-02
5.200000000000000000e+04 6.266719719860702753e-05 6.042778477421961725e-05 4.556953534483909607e-02
5.300000000000000000e+04 7.056264672428369522e-03 7.173541001975536346e-03 4.787733778357505798e-02
5.400000000000000000e+04 2.176625188440084457e-03 2.180280862376093864e-03 4.634014889597892761e-02
5.500000000000000000e+04 2.486761368345469236e-04 2.464058925397694111e-04 4.314227774739265442e-02
5.600000000000000000e+04 1.572223729453980923e-03 1.597507856786251068e-03 4.218723997473716736e-02
5.700000000000000000e+04 1.128913499996997416e-04 1.111256788135506213e-04 4.347164928913116455e-02
5.800000000000000000e+04 1.579497475177049637e-04 1.565190468681976199e-04 4.396535083651542664e-02
5.900000000000000000e+04 1.537916832603514194e-04 1.546985295135527849e-04 4.546205699443817139e-02
6.000000000000000000e+04 4.106894193682819605e-04 4.155925998929888010e-04 4.441650584340095520e-02
6.100000000000000000e+04 5.794625263661146164e-03 5.887310486286878586e-03 4.688388481736183167e-02
6.200000000000000000e+04 2.470803214237093925e-03 2.488709986209869385e-03 4.700937867164611816e-02
6.300000000000000000e+04 1.345978089375421405e-04 1.324924378423020244e-04 4.372558370232582092e-02
6.400000000000000000e+04 2.343333762837573886e-04 2.350677968934178352e-04 4.413534700870513916e-02
6.500000000000000000e+04 2.958436263725161552e-03 2.976844087243080139e-03 5.099695548415184021e-02
6.600000000000000000e+04 2.322704531252384186e-04 2.297887258464470506e-04 4.448306187987327576e-02
6.700000000000000000e+04 6.559422705322504044e-03 6.643717642873525620e-03 5.403212457895278931e-02
6.800000000000000000e+04 1.787564688129350543e-04 1.793575502233579755e-04 4.588659107685089111e-02
6.900000000000000000e+04 3.956288492190651596e-05 3.870207001455128193e-05 4.521923139691352844e-02
7.000000000000000000e+04 2.847722265869379044e-03 2.894505159929394722e-03 5.010310560464859009e-02
7.100000000000000000e+04 1.267769257538020611e-04 1.269749336643144488e-04 4.688565805554389954e-02
7.200000000000000000e+04 1.025637960992753506e-03 1.050602528266608715e-03 4.781991243362426758e-02
7.300000000000000000e+04 5.829886998981237411e-03 5.869990214705467224e-03 5.704449117183685303e-02
7.400000000000000000e+04 2.379105862928554416e-04 2.435465285088866949e-04 4.734857380390167236e-02
7.500000000000000000e+04 3.691186066134832799e-05 3.632415973697789013e-05 4.597386345267295837e-02
7.600000000000000000e+04 3.140422995784319937e-05 3.066967474296689034e-05 4.578645154833793640e-02
7.700000000000000000e+04 3.447082592174410820e-03 3.486614907160401344e-03 5.605176836252212524e-02
7.800000000000000000e+04 4.072945157531648874e-04 4.154322377871721983e-04 4.455944523215293884e-02
7.900000000000000000e+04 2.227593940915539861e-04 2.270446711918339133e-04 4.350881651043891907e-02
8.000000000000000000e+04 2.358322490181308240e-05 2.256582047266419977e-05 4.336601123213768005e-02
