# x, y_true, y_pred
-1.000000000000000000e+00 1.953125000000000000e-01 -9.809870719909667969e-01 -7.698891162872314453e-01
-1.000000000000000000e+00 8.789062500000000000e-02 -9.961401224136352539e-01 -7.985690832138061523e-01
-1.000000000000000000e+00 2.548828125000000000e+00 8.293994069099426270e-01 3.762054741382598877e-01
-1.000000000000000000e+00 9.335937500000000000e+00 9.960562586784362793e-01 6.494990587234497070e-01
-1.000000000000000000e+00 7.421875000000000000e-01 -7.369917631149291992e-01 -5.276191234588623047e-01
1.000000000000000000e+00 5.556640625000000000e+00 7.474741935729980469e-01 3.540228605270385742e-01
-1.000000000000000000e+00 6.176757812500000000e+00 -9.943419098854064941e-01 -5.146870613098144531e-01
1.000000000000000000e+00 1.074218750000000000e+00 4.764192998409271240e-01 2.694789469242095947e-01
1.000000000000000000e+00 2.724609375000000000e+00 -9.143148660659790039e-01 -4.405110180377960205e-01
1.000000000000000000e+00 2.675781250000000000e+00 -8.934574127197265625e-01 -4.288695752620697021e-01
-1.000000000000000000e+00 5.458984375000000000e+00 -6.791436672210693359e-01 -3.358655273914337158e-01
-1.000000000000000000e+00 1.938476562500000000e+00 3.594516813755035400e-01 1.184573471546173096e-01
1.000000000000000000e+00 4.423828125000000000e+00 -2.845728993415832520e-01 -1.479924321174621582e-01
1.000000000000000000e+00 9.165039062500000000e+00 -9.664570689201354980e-01 -5.916649103164672852e-01
-1.000000000000000000e+00 4.404296875000000000e+00 3.032411336898803711e-01 1.124955713748931885e-01
1.000000000000000000e+00 4.746093750000000000e+00 3.369838744401931763e-02 -2.255171537399291992e-03
1.000000000000000000e+00 4.418945312500000000e+00 -2.892504036426544189e-01 -1.500933617353439331e-01
-1.000000000000000000e+00 8.925781250000000000e+00 8.780631422996520996e-01 5.311889648437500000e-01
-1.000000000000000000e+00 5.253906250000000000e+00 -5.154367685317993164e-01 -2.618665695190429688e-01
1.000000000000000000e+00 4.707031250000000000e+00 -5.357704591006040573e-03 -2.052184939384460449e-02
-1.000000000000000000e+00 3.710937500000000000e+00 8.422543406486511230e-01 4.576916992664337158e-01
1.000000000000000000e+00 6.699218750000000000e+00 9.146991372108459473e-01 4.382928311824798584e-01
1.000000000000000000e+00 8.652343750000000000e+00 -7.162140011787414551e-01 -4.314155280590057373e-01
-1.000000000000000000e+00 6.689453125000000000e-01 -7.844761610031127930e-01 -5.564039945602416992e-01
1.000000000000000000e+00 2.177734375000000000e+00 -5.703550577163696289e-01 -2.792350947856903076e-01
-1.000000000000000000e+00 6.645507812500000000e+00 -9.350761175155639648e-01 -4.835963547229766846e-01
1.000000000000000000e+00 1.586914062500000000e+00 -1.611703634262084961e-02 -9.617209434509277344e-05
1.000000000000000000e+00 8.017578125000000000e+00 -1.628677248954772949e-01 -1.319120228290557861e-01
-1.000000000000000000e+00 1.953125000000000000e-02 -9.998092651367187500e-01 -8.045990467071533203e-01
1.000000000000000000e+00 6.000976562500000000e+00 9.604427218437194824e-01 4.656558930873870850e-01
1.000000000000000000e+00 2.226562500000000000e+00 -6.097666621208190918e-01 -2.968848645687103271e-01
-1.000000000000000000e+00 9.892578125000000000e+00 8.925623893737792969e-01 7.023283243179321289e-01
-1.000000000000000000e+00 7.441406250000000000e+00 -4.009699523448944092e-01 -1.838841736316680908e-01
1.000000000000000000e+00 3.974609375000000000e+00 -6.726465821266174316e-01 -3.243051469326019287e-01
1.000000000000000000e+00 5.742187500000000000e+00 8.571952581405639648e-01 4.116103351116180420e-01
-1.000000000000000000e+00 9.863281250000000000e+00 9.053881764411926270e-01 7.024154663085937500e-01
1.000000000000000000e+00 4.443359375000000000e+00 -2.657960951328277588e-01 -1.395502686500549316e-01
-1.000000000000000000e+00 3.051757812500000000e+00 9.959675669670104980e-01 4.932658970355987549e-01
1.000000000000000000e+00 8.857421875000000000e+00 -8.433247804641723633e-01 -5.051583051681518555e-01
-1.000000000000000000e+00 2.153320312500000000e+00 5.501334071159362793e-01 1.822212040424346924e-01
1.000000000000000000e+00 7.246093750000000000e+00 5.711349844932556152e-01 2.565279901027679443e-01
-1.000000000000000000e+00 8.930664062500000000e+00 8.803892731666564941e-01 5.329661369323730469e-01
1.000000000000000000e+00 6.567382812500000000e+00 9.598869681358337402e-01 4.627307951450347900e-01
1.000000000000000000e+00 1.513671875000000000e+00 5.709338933229446411e-02 3.645530343055725098e-02
-1.000000000000000000e+00 8.115234375000000000e+00 2.582909762859344482e-01 1.580806076526641846e-01
1.000000000000000000e+00 4.086914062500000000e+00 -5.854823589324951172e-01 -2.836278378963470459e-01
-1.000000000000000000e+00 5.800781250000000000e+00 -8.858821988105773926e-01 -4.452840983867645264e-01
-1.000000000000000000e+00 7.031250000000000000e-01 -7.628252506256103516e-01 -5.427603721618652344e-01
-1.000000000000000000e+00 7.939453125000000000e+00 8.536745607852935791e-02 6.742480397224426270e-02
1.000000000000000000e+00 8.642578125000000000e-01 6.492047905921936035e-01 4.136666357517242432e-01
1.000000000000000000e+00 3.925781250000000000e+00 -7.079615592956542969e-01 -3.412077426910400391e-01
-1.000000000000000000e+00 7.934570312500000000e+00 8.050147444009780884e-02 6.490436196327209473e-02
-1.000000000000000000e+00 1.337890625000000000e+00 -2.308057397603988647e-01 -2.377701699733734131e-01
-1.000000000000000000e+00 4.902343750000000000e+00 -1.888144761323928833e-01 -1.269754469394683838e-01
1.000000000000000000e+00 1.367187500000000000e+00 2.022049129009246826e-01 1.074778139591217041e-01
1.000000000000000000e+00 7.841796875000000000e+00 1.218445692211389542e-02 -3.854909539222717285e-02
-1.000000000000000000e+00 2.880859375000000000e+00 9.662011861801147461e-01 4.746791422367095947e-01
-1.000000000000000000e+00 7.641601562500000000e+00 -2.107870876789093018e-01 -8.496752381324768066e-02
1.000000000000000000e+00 9.223632812500000000e+00 -9.798384308815002441e-01 -6.049091815948486328e-01
1.000000000000000000e+00 9.570312500000000000e+00 -9.894285202026367188e-01 -6.615853309631347656e-01
-1.000000000000000000e+00 2.934570312500000000e+00 9.786472916603088379e-01 4.820714294910430908e-01
-1.000000000000000000e+00 2.246093750000000000e-01 -9.748811721801757812e-01 -7.589927911758422852e-01
1.000000000000000000e+00 3.027343750000000000e-01 9.545248746871948242e-01 6.878308057785034180e-01
-1.000000000000000000e+00 3.579101562500000000e+00 9.058098793029785156e-01 4.883983433246612549e-01
1.000000000000000000e+00 4.882812500000000000e-01 8.831404447555541992e-01 6.246230602264404297e-01
1.000000000000000000e+00 6.953125000000000000e+00 7.838591337203979492e-01 3.686180412769317627e-01
1.000000000000000000e+00 4.731445312500000000e+00 1.905517838895320892e-02 -9.118974208831787109e-03
-1.000000000000000000e+00 2.856445312500000000e+00 9.596202373504638672e-01 4.706938564777374268e-01
1.000000000000000000e+00 2.231445312500000000e+00 -6.136294007301330566e-01 -2.986017167568206787e-01
-1.000000000000000000e+00 8.989257812500000000e+00 9.066507220268249512e-01 5.536568164825439453e-01
-1.000000000000000000e+00 8.496093750000000000e-01 -6.602765321731567383e-01 -4.872011840343475342e-01
1.000000000000000000e+00 9.521484375000000000e+00 -9.953275918960571289e-01 -6.559201478958129883e-01
-1.000000000000000000e+00 6.040039062500000000e+00 -9.705852866172790527e-01 -4.980172812938690186e-01
1.000000000000000000e+00 8.208007812500000000e+00 -3.466770946979522705e-01 -2.304183244705200195e-01
-1.000000000000000000e+00 1.328125000000000000e+00 -2.402965426445007324e-01 -2.444557845592498779e-01
-1.000000000000000000e+00 6.132812500000000000e+00 -9.887152910232543945e-01 -5.105270147323608398e-01
-1.000000000000000000e+00 3.149414062500000000e+00 9.999694228172302246e-01 4.994314014911651611e-01
1.000000000000000000e+00 7.973632812500000000e+00 -1.193658858537673950e-01 -1.086669266223907471e-01
-1.000000000000000000e+00 5.878906250000000000e+00 -9.193862080574035645e-01 -4.653822481632232666e-01
1.000000000000000000e+00 8.789062500000000000e-01 6.379937529563903809e-01 4.034745991230010986e-01
-1.000000000000000000e+00 3.286132812500000000e+00 9.895722270011901855e-01 5.048917531967163086e-01
1.000000000000000000e+00 5.126953125000000000e-01 8.714255690574645996e-01 6.146167516708374023e-01
1.000000000000000000e+00 3.320312500000000000e+00 -9.840720891952514648e-01 -4.893965423107147217e-01
1.000000000000000000e+00 7.626953125000000000e+00 2.250832766294479370e-01 7.432177662849426270e-02
1.000000000000000000e+00 4.355468750000000000e+00 -3.493902385234832764e-01 -1.770653426647186279e-01
-1.000000000000000000e+00 2.822265625000000000e+00 9.494469165802001953e-01 4.643707573413848877e-01
-1.000000000000000000e+00 8.300781250000000000e+00 4.320815205574035645e-01 2.524544298648834229e-01
1.000000000000000000e+00 1.826171875000000000e+00 -2.526087760925292969e-01 -1.233316361904144287e-01
-1.000000000000000000e+00 3.071289062500000000e+00 9.975297451019287109e-01 4.946703016757965088e-01
-1.000000000000000000e+00 6.835937500000000000e-02 -9.976643919944763184e-01 -8.014074563980102539e-01
1.000000000000000000e+00 4.145507812500000000e+00 -5.370036959648132324e-01 -2.614631354808807373e-01
-1.000000000000000000e+00 1.484375000000000000e+00 -8.631379157304763794e-02 -1.325418651103973389e-01
1.000000000000000000e+00 6.625976562500000000e+00 9.418201446533203125e-01 4.529166519641876221e-01
1.000000000000000000e+00 1.474609375000000000e+00 9.603869915008544922e-02 5.555155873298645020e-02
-1.000000000000000000e+00 5.859375000000000000e-01 -8.331940174102783203e-01 -5.914819240570068359e-01
-1.000000000000000000e+00 4.228515625000000000e+00 4.652113616466522217e-01 2.115841209888458252e-01
-1.000000000000000000e+00 7.714843750000000000e-01 -7.168765664100646973e-01 -5.164978504180908203e-01
-1.000000000000000000e+00 9.189453125000000000e+00 9.724386334419250488e-01 6.148117780685424805e-01
-1.000000000000000000e+00 4.072265625000000000e+00 5.972943902015686035e-01 2.989139854907989502e-01
-1.000000000000000000e+00 4.111328125000000000e+00 5.655177235603332520e-01 2.775287926197052002e-01
1.000000000000000000e+00 7.714843750000000000e+00 1.386893838644027710e-01 2.860909700393676758e-02
1.000000000000000000e+00 7.832031250000000000e+00 2.194862253963947296e-02 -3.335657715797424316e-02
1.000000000000000000e+00 5.527343750000000000e+00 7.276945710182189941e-01 3.436763882637023926e-01
-1.000000000000000000e+00 6.669921875000000000e+00 -9.261448383331298828e-01 -4.782926142215728760e-01
-1.000000000000000000e+00 3.564453125000000000e+00 9.119188189506530762e-01 4.907727539539337158e-01
-1.000000000000000000e+00 6.552734375000000000e+00 -9.638910889625549316e-01 -5.006089210510253906e-01
1.000000000000000000e+00 3.247070312500000000e+00 -9.944424033164978027e-01 -4.953381717205047607e-01
-1.000000000000000000e+00 1.762695312500000000e+00 1.907233595848083496e-01 5.127456784248352051e-02
-1.000000000000000000e+00 6.152343750000000000e+00 -9.914524555206298828e-01 -5.125200748443603516e-01
-1.000000000000000000e+00 3.090820312500000000e+00 9.987113475799560547e-01 4.959798157215118408e-01
1.000000000000000000e+00 5.859375000000000000e-02 9.982838630676269531e-01 7.484859228134155273e-01
-1.000000000000000000e+00 3.076171875000000000e+00 9.978608489036560059e-01 4.950056374073028564e-01
-1.000000000000000000e+00 4.028320312500000000e+00 6.319515109062194824e-01 3.223786652088165283e-01
-1.000000000000000000e+00 5.498046875000000000e+00 -7.072904109954833984e-01 -3.495374619960784912e-01
1.000000000000000000e+00 4.609375000000000000e+00 -1.028318777680397034e-01 -6.558644771575927734e-02
-1.000000000000000000e+00 1.718750000000000000e+00 1.474144756793975830e-01 2.741900086402893066e-02
1.000000000000000000e+00 5.351562500000000000e+00 5.965322852134704590e-01 2.755379080772399902e-01
1.000000000000000000e+00 6.416015625000000000e+00 9.911910295486450195e-01 4.800483584403991699e-01
1.000000000000000000e+00 5.175781250000000000e-01 8.690200448036193848e-01 6.125583648681640625e-01
1.000000000000000000e+00 1.000976562500000000e+00 5.394802689552307129e-01 3.183336555957794189e-01
-1.000000000000000000e+00 5.781250000000000000e+00 -8.766530752182006836e-01 -4.398883879184722900e-01
1.000000000000000000e+00 1.137695312500000000e+00 4.196875095367431641e-01 2.298107445240020752e-01
-1.000000000000000000e+00 8.164062500000000000e+00 3.051356375217437744e-01 1.831217110157012939e-01
1.000000000000000000e+00 3.222656250000000000e-01 9.485203027725219727e-01 6.820166110992431641e-01
1.000000000000000000e+00 8.779296875000000000e+00 -7.988104224205017090e-01 -4.785948693752288818e-01
-1.000000000000000000e+00 9.003906250000000000e+00 9.127331376075744629e-01 5.586404800415039062e-01
1.000000000000000000e+00 3.701171875000000000e+00 -8.474785685539245605e-01 -4.117257595062255859e-01
-1.000000000000000000e+00 4.824218750000000000e+00 -1.115968301892280579e-01 -9.424266219139099121e-02
1.000000000000000000e+00 2.412109375000000000e+00 -7.455188632011413574e-01 -3.569448888301849365e-01
-1.000000000000000000e+00 3.872070312500000000e+00 7.448558211326599121e-01 3.981411755084991455e-01
1.000000000000000000e+00 2.187500000000000000e+00 -5.783492326736450195e-01 -2.828372418880462646e-01
-1.000000000000000000e+00 8.173828125000000000e+00 3.144208192825317383e-01 1.881156265735626221e-01
-1.000000000000000000e+00 5.712890625000000000e-01 -8.412046432495117188e-01 -5.979810953140258789e-01
1.000000000000000000e+00 8.168945312500000000e+00 -3.097819387912750244e-01 -2.106086015701293945e-01
1.000000000000000000e+00 3.525390625000000000e+00 -9.272491931915283203e-01 -4.559375941753387451e-01
-1.000000000000000000e+00 5.629882812500000000e+00 -7.940808534622192383e-01 -3.939439952373504639e-01
-1.000000000000000000e+00 3.676757812500000000e+00 8.601844310760498047e-01 4.672813713550567627e-01
-1.000000000000000000e+00 2.075195312500000000e+00 4.832813739776611328e-01 1.556158363819122314e-01
-1.000000000000000000e+00 9.316406250000000000e+00 9.941335320472717285e-01 6.453846693038940430e-01
1.000000000000000000e+00 6.879882812500000000e+00 8.271958231925964355e-01 3.915878832340240479e-01
-1.000000000000000000e+00 4.892578125000000000e+00 -1.792156547307968140e-01 -1.229632198810577393e-01
-1.000000000000000000e+00 7.661132812500000000e+00 -1.916556805372238159e-01 -7.511642575263977051e-02
-1.000000000000000000e+00 6.455078125000000000e+00 -9.852627515792846680e-01 -5.128856897354125977e-01
-1.000000000000000000e+00 4.306640625000000000e+00 3.947064876556396484e-01 1.671892702579498291e-01
1.000000000000000000e+00 8.408203125000000000e+00 -5.262814760208129883e-01 -3.272225558757781982e-01
1.000000000000000000e+00 5.898437500000000000e+00 9.268931150436401367e-01 4.481804370880126953e-01
1.000000000000000000e+00 6.904296875000000000e+00 8.132320642471313477e-01 3.841779530048370361e-01
-1.000000000000000000e+00 5.058593750000000000e+00 -3.393301963806152344e-01 -1.887365281581878662e-01
1.000000000000000000e+00 2.392578125000000000e-01 9.715141057968139648e-01 7.058990001678466797e-01
-1.000000000000000000e+00 8.071289062500000000e+00 2.156011611223220825e-01 1.354666054248809814e-01
1.000000000000000000e+00 9.946289062500000000e+00 -8.670673370361328125e-01 -6.780323982238769531e-01
-1.000000000000000000e+00 3.144531250000000000e+00 9.999957084655761719e-01 4.991686642169952393e-01
-1.000000000000000000e+00 3.242187500000000000e+00 9.949446320533752441e-01 5.035889148712158203e-01
-1.000000000000000000e+00 3.437500000000000000e+00 9.565379619598388672e-01 5.035307407379150391e-01
1.000000000000000000e+00 4.379882812500000000e+00 -3.264129757881164551e-01 -1.667674630880355835e-01
1.000000000000000000e+00 6.191406250000000000e+00 9.957912564277648926e-01 4.836210608482360840e-01
1.000000000000000000e+00 7.470703125000000000e-01 7.336826920509338379e-01 4.917379915714263916e-01
1.000000000000000000e+00 2.524414062500000000e+00 -8.155145645141601562e-01 -3.892610967159271240e-01
-1.000000000000000000e+00 4.223632812500000000e+00 4.695280492305755615e-01 2.143599092960357666e-01
-1.000000000000000000e+00 2.441406250000000000e+00 7.647220492362976074e-01 3.241638243198394775e-01
-1.000000000000000000e+00 1.894531250000000000e+00 3.181096613407135010e-01 1.053760349750518799e-01
1.000000000000000000e+00 7.836914062500000000e+00 1.706674322485923767e-02 -3.595182299613952637e-02
1.000000000000000000e+00 6.469726562500000000e+00 9.826515913009643555e-01 4.752520322799682617e-01
1.000000000000000000e+00 7.563476562500000000e+00 2.864361703395843506e-01 1.067149937152862549e-01
1.000000000000000000e+00 9.765625000000000000e-02 9.952354431152343750e-01 7.415524721145629883e-01
1.000000000000000000e+00 1.293945312500000000e+00 2.733279466629028320e-01 1.437306702136993408e-01
-1.000000000000000000e+00 4.477539062500000000e+00 2.326970249414443970e-01 7.268598675727844238e-02
-1.000000000000000000e+00 4.150390625000000000e-01 -9.151005744934082031e-01 -6.718983650207519531e-01
-1.000000000000000000e+00 3.500976562500000000e+00 9.361136555671691895e-01 4.988136589527130127e-01
-1.000000000000000000e+00 8.076171875000000000e+00 2.203665524721145630e-01 1.379819214344024658e-01
-1.000000000000000000e+00 9.848632812500000000e+00 9.115102887153625488e-01 7.023534774780273438e-01
1.000000000000000000e+00 2.021484375000000000e+00 -4.355849623680114746e-01 -2.161912620067596436e-01
-1.000000000000000000e+00 6.787109375000000000e+00 -8.756945133209228516e-01 -4.483391940593719482e-01
-1.000000000000000000e+00 8.872070312500000000e+00 8.511061072349548340e-01 5.111142396926879883e-01
1.000000000000000000e+00 4.414062500000000000e+00 -2.939210236072540283e-01 -1.521908640861511230e-01
1.000000000000000000e+00 8.911132812500000000e+00 -8.709592223167419434e-01 -5.223329067230224609e-01
-1.000000000000000000e+00 4.125976562500000000e+00 5.533763766288757324e-01 2.694080173969268799e-01
1.000000000000000000e+00 2.700195312500000000e+00 -9.041556119918823242e-01 -4.347725212574005127e-01
-1.000000000000000000e+00 2.285156250000000000e+00 6.551339626312255859e-01 2.420519888401031494e-01
-1.000000000000000000e+00 3.808593750000000000e+00 7.856804132461547852e-01 4.242549240589141846e-01
1.000000000000000000e+00 8.149414062500000000e+00 -2.911535501480102539e-01 -2.006144225597381592e-01
1.000000000000000000e+00 4.033203125000000000e+00 -6.281597614288330078e-01 -3.033858239650726318e-01
-1.000000000000000000e+00 3.789062500000000000e+00 7.976124882698059082e-01 4.316273033618927002e-01
-1.000000000000000000e+00 1.958007812500000000e+00 3.776077926158905029e-01 1.238029301166534424e-01
1.000000000000000000e+00 2.402343750000000000e+00 -7.389748096466064453e-01 -3.540113866329193115e-01
1.000000000000000000e+00 1.254882812500000000e+00 3.106849193572998047e-01 1.638878881931304932e-01
-1.000000000000000000e+00 9.033203125000000000e-01 -6.190056204795837402e-01 -4.667216241359710693e-01
-1.000000000000000000e+00 8.066406250000000000e+00 2.108306437730789185e-01 1.329514086246490479e-01
-1.000000000000000000e+00 1.943359375000000000e+00 3.640038371086120605e-01 1.198138296604156494e-01
1.000000000000000000e+00 9.340820312500000000e+00 -9.964776039123535156e-01 -6.282770633697509766e-01
1.000000000000000000e+00 9.062500000000000000e+00 -9.350919127464294434e-01 -5.660037994384765625e-01
-1.000000000000000000e+00 7.070312500000000000e+00 -7.058830857276916504e-01 -3.499099910259246826e-01
1.000000000000000000e+00 5.727539062500000000e+00 8.495597243309020996e-01 4.075985848903656006e-01
-1.000000000000000000e+00 6.445312500000000000e+00 -9.868861436843872070e-01 -5.137840509414672852e-01
1.000000000000000000e+00 9.394531250000000000e+00 -9.995425939559936523e-01 -6.375744342803955078e-01
1.000000000000000000e+00 3.378906250000000000e+00 -9.719730615615844727e-01 -4.822247922420501709e-01
-1.000000000000000000e+00 1.406250000000000000e+00 -1.638047993183135986e-01 -1.895663440227508545e-01
-1.000000000000000000e+00 3.505859375000000000e+00 9.343852400779724121e-01 4.983202517032623291e-01
1.000000000000000000e+00 2.333984375000000000e+00 -6.912287473678588867e-01 -3.328374326229095459e-01
1.000000000000000000e+00 7.011718750000000000e+00 7.461515665054321289e-01 3.486858904361724854e-01
-1.000000000000000000e+00 5.195312500000000000e+00 -4.643703401088714600e-01 -2.402285337448120117e-01
1.000000000000000000e+00 9.433593750000000000e+00 -9.999611377716064453e-01 -6.437675952911376953e-01
1.000000000000000000e+00 1.962890625000000000e+00 -3.821246027946472168e-01 -1.898370683193206787e-01
