# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.213435916724847630e-05 1.485559096181532368e-05 8.939910003391560167e-06 7.927451406430918723e-06 9.141708687820937485e-06 8.261488801508676261e-06 3.333929726068163291e-06 1.189403519674669951e-05 1.035096101986709982e-05 1.095307925425004214e-05 8.939910003391560167e-06 7.927451406430918723e-06 9.141708687820937485e-06 8.261488801508676261e-06 3.333929726068163291e-06 1.189403519674669951e-05
1.100000000000000000e+04 1.171700751001480967e-05 1.287886061618337408e-05 5.665351636707782745e-06 4.720013293990632519e-06 7.928845661808736622e-06 6.838536592113086954e-06 2.181377112719928846e-06 8.722990060050506145e-06 9.687673809821717441e-06 9.008553206513170153e-06 5.665351636707782745e-06 4.720013293990632519e-06 7.928845661808736622e-06 6.838536592113086954e-06 2.181377112719928846e-06 8.722990060050506145e-06
1.200000000000000000e+04 1.094612616725498810e-05 1.145332498708739877e-05 1.970811536011751741e-05 1.589821658853907138e-05 9.007907465274911374e-06 6.449102329497691244e-06 8.050023097894154489e-06 8.977228389994706959e-06 8.474699825455900282e-06 8.009375051187817007e-06 1.970811536011751741e-05 1.589821658853907138e-05 9.007907465274911374e-06 6.449102329497691244e-06 8.050023097894154489e-06 8.977228389994706959e-06
1.300000000000000000e+04 1.035704917740076780e-05 1.049602269631577656e-05 6.460446456912904978e-06 6.082997970224823803e-06 6.501935786218382418e-06 5.292718014970887452e-06 1.913486585181090049e-06 5.828011580888414755e-06 8.093379619822371751e-06 7.097542038536630571e-06 6.460446456912904978e-06 6.082997970224823803e-06 6.501935786218382418e-06 5.292718014970887452e-06 1.913486585181090049e-06 5.828011580888414755e-06
1.400000000000000000e+04 9.498748113401234150e-06 9.744051567395217717e-06 4.547810476651648059e-06 3.563092604963458143e-06 6.131860118330223486e-06 4.895137863059062511e-06 1.509834874013904482e-06 5.238397989160148427e-06 7.439901764882961288e-06 6.425311767088714987e-06 4.547810476651648059e-06 3.563092604963458143e-06 6.131860118330223486e-06 4.895137863059062511e-06 1.509834874013904482e-06 5.238397989160148427e-06
1.500000000000000000e+04 8.764957783569116145e-06 9.031420631799846888e-06 3.434470727370353416e-06 3.335464725751080550e-06 5.536566732189385220e-06 4.263248683855636045e-06 1.092765273824625183e-06 4.244979663781123236e-06 6.814055723225465044e-06 5.946993042016401887e-06 3.434470727370353416e-06 3.335464725751080550e-06 5.536566732189385220e-06 4.263248683855636045e-06 1.092765273824625183e-06 4.244979663781123236e-06
1.600000000000000000e+04 8.436816642642952502e-06 9.369869985675904900e-06 8.511457417625933886e-05 5.634502667817287147e-05 2.793813655443955213e-05 8.738160431676078588e-06 5.091815546620637178e-05 2.334647615498397499e-05 7.125384854589356109e-06 5.666916877089533955e-06 8.511457417625933886e-05 5.634502667817287147e-05 2.793813655443955213e-05 8.738160431676078588e-06 5.091815546620637178e-05 2.334647615498397499e-05
1.700000000000000000e+04 7.493352768506156281e-06 7.883200851210858673e-06 2.897951162594836205e-06 3.015402853634441271e-06 4.853859536524396390e-06 3.680002237160806544e-06 9.500193414169189055e-07 3.506522944007883780e-06 5.759513896919088438e-06 5.221579613134963438e-06 2.897951162594836205e-06 3.015402853634441271e-06 4.853859536524396390e-06 3.680002237160806544e-06 9.500193414169189055e-07 3.506522944007883780e-06
1.800000000000000000e+04 6.896421382407424971e-06 7.462056146323448047e-06 5.733066245738882571e-06 6.983341336308512837e-06 5.301042165228864178e-06 4.399276804178953171e-06 2.765152430583839305e-06 6.240592483663931489e-06 5.417733063950436190e-06 4.824881216336507350e-06 5.733066245738882571e-06 6.983341336308512837e-06 5.301042165228864178e-06 4.399276804178953171e-06 2.765152430583839305e-06 6.240592483663931489e-06
1.900000000000000000e+04 6.477884198829997331e-06 7.369560080405790359e-06 9.122109076997730881e-06 3.171842399751767516e-05 1.046839224727591500e-05 1.839676770032383502e-05 8.788575541984755546e-06 3.098448723903857172e-05 5.090333615953568369e-06 4.780506969837006181e-06 9.122109076997730881e-06 3.171842399751767516e-05 1.046839224727591500e-05 1.839676770032383502e-05 8.788575541984755546e-06 3.098448723903857172e-05
2.000000000000000000e+04 6.099662641645409167e-06 6.516942448797635734e-06 2.366194394198828377e-06 2.651407839948660694e-06 4.071791863680118695e-06 3.085151547566056252e-06 8.511506734976137523e-07 2.668984961928799748e-06 4.620414983946830034e-06 4.423912287165876478e-06 2.366194394198828377e-06 2.651407839948660694e-06 4.071791863680118695e-06 3.085151547566056252e-06 8.511506734976137523e-07 2.668984961928799748e-06
