# step, loss_train, loss_test, metrics_test
3.100000000000000000e+04 3.099690957242273726e-06 3.828951776085887104e-06 1.170744326373096555e-06 9.335138315691438038e-07 2.059073040072689764e-06 1.638580783946963493e-06 4.731019771497813053e-07 6.846132691862294450e-07 1.915644588734721765e-06 1.777044417394790798e-06 1.170744326373096555e-06 9.335138315691438038e-07 2.059073040072689764e-06 1.638580783946963493e-06 4.731019771497813053e-07 6.846132691862294450e-07
3.200000000000000000e+04 2.753917215159162879e-06 3.386351409062626772e-06 1.160051851911703125e-06 9.769554480953956954e-07 1.904030568766756915e-06 1.559157567498914432e-06 4.272988860520854359e-07 6.005890327287488617e-07 1.692187652224674821e-06 1.653388835620717146e-06 1.160051851911703125e-06 9.769554480953956954e-07 1.904030568766756915e-06 1.559157567498914432e-06 4.272988860520854359e-07 6.005890327287488617e-07
3.300000000000000000e+04 2.550082172092515975e-06 2.986378376590437256e-06 3.924717020709067583e-06 3.609960003814194351e-06 2.228620815003523603e-06 1.725769266158749815e-06 1.555378730699885637e-06 1.222641685671987943e-06 1.513336428615730256e-06 1.603772147973359097e-06 3.924717020709067583e-06 3.609960003814194351e-06 2.228620815003523603e-06 1.725769266158749815e-06 1.555378730699885637e-06 1.222641685671987943e-06
3.400000000000000000e+04 2.292809085702174343e-06 2.806611519190482795e-06 9.968679250960121863e-07 7.190408837232098449e-07 1.687259100435767323e-06 1.344982592854648829e-06 3.284434342276654206e-07 4.262902564278192585e-07 1.423361709385062568e-06 1.348582827631616965e-06 9.968679250960121863e-07 7.190408837232098449e-07 1.687259100435767323e-06 1.344982592854648829e-06 3.284434342276654206e-07 4.262902564278192585e-07
3.500000000000000000e+04 2.116046289302175865e-06 2.581469288998050615e-06 8.928676606956287287e-07 6.804707481933292001e-07 1.565284833304758649e-06 1.239145149156684056e-06 2.510648187126207631e-07 3.517830009514000267e-07 1.311718847318843473e-06 1.262250748368387576e-06 8.928676606956287287e-07 6.804707481933292001e-07 1.565284833304758649e-06 1.239145149156684056e-06 2.510648187126207631e-07 3.517830009514000267e-07
3.600000000000000000e+04 1.971390247490489855e-06 2.416407824057387188e-06 8.733763934287708253e-07 8.181748967217572499e-07 1.494429966442112345e-06 1.216572059092868585e-06 2.415794142507365905e-07 4.152552435243705986e-07 1.231951387126173358e-06 1.159177827503299341e-06 8.733763934287708253e-07 8.181748967217572499e-07 1.494429966442112345e-06 1.216572059092868585e-06 2.415794142507365905e-07 4.152552435243705986e-07
3.700000000000000000e+04 1.868003778326965403e-06 2.374990799580700696e-06 4.632535819837357849e-06 7.228984486573608592e-06 1.815400196392147336e-06 2.518797600714606233e-06 1.814167603697569575e-06 3.240021669626003131e-06 1.232218664881656878e-06 1.025506549012789037e-06 4.632535819837357849e-06 7.228984486573608592e-06 1.815400196392147336e-06 2.518797600714606233e-06 1.814167603697569575e-06 3.240021669626003131e-06
3.800000000000000000e+04 1.886670816020341590e-06 2.130075699824374169e-06 2.963200131489429623e-06 5.663924639520701021e-06 1.626057269277225714e-06 2.237085027445573360e-06 1.973076678041252308e-06 4.276420895621413365e-06 1.269389940716791898e-06 9.578353683536988683e-07 2.963200131489429623e-06 5.663924639520701021e-06 1.626057269277225714e-06 2.237085027445573360e-06 1.973076678041252308e-06 4.276420895621413365e-06
3.900000000000000000e+04 1.675941689427418169e-06 1.988580606848699972e-06 8.493822178934351541e-07 9.735636012919712812e-07 1.319404759669851046e-06 1.132567717831989285e-06 1.944610090731657692e-07 5.056951408732857089e-07 1.049551656251423992e-06 1.055701090990623925e-06 8.493822178934351541e-07 9.735636012919712812e-07 1.319404759669851046e-06 1.132567717831989285e-06 1.944610090731657692e-07 5.056951408732857089e-07
4.000000000000000000e+04 1.694146362751780543e-06 2.117697476933244616e-06 5.992716978653334081e-06 6.270835729083046317e-05 9.002409569802694023e-06 3.795451266341842711e-05 5.908296770940069109e-06 4.682572398451156914e-05 1.051337108037841972e-06 1.450334934816055465e-06 5.992716978653334081e-06 6.270835729083046317e-05 9.002409569802694023e-06 3.795451266341842711e-05 5.908296770940069109e-06 4.682572398451156914e-05
4.100000000000000000e+04 1.529752580609056167e-06 1.827743972171447240e-06 6.734064186275645625e-07 5.037422852183226496e-07 1.240497226717707235e-06 8.687245554028777406e-07 1.624996173177351011e-07 2.101918994412699249e-07 9.761376986716641113e-07 9.530300530968816020e-07 6.734064186275645625e-07 5.037422852183226496e-07 1.240497226717707235e-06 8.687245554028777406e-07 1.624996173177351011e-07 2.101918994412699249e-07
4.200000000000000000e+04 1.489961277911788784e-06 1.743706548040790949e-06 3.181273768859682605e-06 2.889877350753522478e-06 1.735156160975748207e-06 1.108846277020347770e-06 1.572892756485089194e-06 1.074045030691195279e-06 9.939196843333775178e-07 8.520767664776940364e-07 3.181273768859682605e-06 2.889877350753522478e-06 1.735156160975748207e-06 1.108846277020347770e-06 1.572892756485089194e-06 1.074045030691195279e-06
4.300000000000000000e+04 1.415239012203528546e-06 1.667051719778100960e-06 6.380167860697838478e-07 5.029846761317458004e-07 1.184521579489228316e-06 8.024641147130751051e-07 1.681435151112964377e-07 1.923859116459425422e-07 9.123634754359954968e-07 8.895274277165299281e-07 6.380167860697838478e-07 5.029846761317458004e-07 1.184521579489228316e-06 8.024641147130751051e-07 1.681435151112964377e-07 1.923859116459425422e-07
4.400000000000000000e+04 1.369187543787120376e-06 1.595464141246338841e-06 6.032437340763863176e-07 4.674106151014711941e-07 1.142028850154019892e-06 7.557597427876316942e-07 1.518866667993279407e-07 1.831516129868759890e-07 8.903548973648867104e-07 8.648108860143111087e-07 6.032437340763863176e-07 4.674106151014711941e-07 1.142028850154019892e-06 7.557597427876316942e-07 1.518866667993279407e-07 1.831516129868759890e-07
4.500000000000000000e+04 1.321487047789560165e-06 1.532742544441134669e-06 5.868137691322772298e-07 4.577578067710419418e-07 1.113495272875297815e-06 7.253424314512812998e-07 1.492544186021405039e-07 1.732426255784957903e-07 8.632169397060351912e-07 8.396668249588401522e-07 5.868137691322772298e-07 4.577578067710419418e-07 1.113495272875297815e-06 7.253424314512812998e-07 1.492544186021405039e-07 1.732426255784957903e-07
4.600000000000000000e+04 1.288922931053093635e-06 1.498021106272062752e-06 1.435131480320706032e-06 9.973859960155095905e-06 2.559832182669197209e-06 7.012368314462946728e-06 1.243975134457286913e-06 7.823541636753361672e-06 8.465777341370994691e-07 9.306393735641904641e-07 1.435131480320706032e-06 9.973859960155095905e-06 2.559832182669197209e-06 7.012368314462946728e-06 1.243975134457286913e-06 7.823541636753361672e-06
4.700000000000000000e+04 1.247226009581936523e-06 1.405445686941675376e-06 9.138191785496019293e-07 5.276903607409622055e-07 1.221442744281375781e-06 7.006574378465302289e-07 4.132137689794035396e-07 1.691991542429605033e-07 8.160683364621945657e-07 8.037242196223814972e-07 9.138191785496019293e-07 5.276903607409622055e-07 1.221442744281375781e-06 7.006574378465302289e-07 4.132137689794035396e-07 1.691991542429605033e-07
4.800000000000000000e+04 1.195051027025328949e-06 1.361189447379729245e-06 5.906287015022826381e-07 4.939565201311779674e-07 1.035865011544956360e-06 6.596550861104333308e-07 1.661174309219859424e-07 1.818944781462050742e-07 7.927145588837447576e-07 7.782613238305202685e-07 5.906287015022826381e-07 4.939565201311779674e-07 1.035865011544956360e-06 6.596550861104333308e-07 1.661174309219859424e-07 1.818944781462050742e-07
4.900000000000000000e+04 1.167483787867240608e-06 1.306747321905277204e-06 1.066793515747122001e-06 1.067629114004375879e-06 1.544144538456748705e-06 1.255406345990195405e-06 7.532404993071395438e-07 7.118737244127260055e-07 7.731122195764328353e-07 7.311944614230014849e-07 1.066793515747122001e-06 1.067629114004375879e-06 1.544144538456748705e-06 1.255406345990195405e-06 7.532404993071395438e-07 7.118737244127260055e-07
5.000000000000000000e+04 1.126175789067929145e-06 1.259391751773364376e-06 5.017920443606271874e-07 4.097836949767952319e-07 9.812027883526752703e-07 6.027099175298644695e-07 1.425009941158350557e-07 1.540932004218120710e-07 7.595239708280132618e-07 7.263120096467901021e-07 5.017920443606271874e-07 4.097836949767952319e-07 9.812027883526752703e-07 6.027099175298644695e-07 1.425009941158350557e-07 1.540932004218120710e-07
5.100000000000000000e+04 1.090482783183688298e-06 1.212092683999799192e-06 4.940738449477066752e-07 4.507988364821358118e-07 9.605417972124996595e-07 6.091593149903928861e-07 1.476137327927062870e-07 1.694304359034504159e-07 7.395842658297624439e-07 7.046147061373631004e-07 4.940738449477066752e-07 4.507988364821358118e-07 9.605417972124996595e-07 6.091593149903928861e-07 1.476137327927062870e-07 1.694304359034504159e-07
5.200000000000000000e+04 1.060692738974466920e-06 1.164417312793375459e-06 5.262025979391182773e-07 4.421781056862528203e-07 9.368352493765996769e-07 5.709031256628804840e-07 1.671446767659290344e-07 1.619115295170558966e-07 7.215734285637154244e-07 6.956688025638868567e-07 5.262025979391182773e-07 4.421781056862528203e-07 9.368352493765996769e-07 5.709031256628804840e-07 1.671446767659290344e-07 1.619115295170558966e-07
5.300000000000000000e+04 1.046458805831207428e-06 1.121787590818712488e-06 2.023549768637167290e-06 6.818955284870753530e-07 1.754435174916579854e-06 7.725658974777616095e-07 1.345931423202273436e-06 2.575866346887778491e-07 7.017954999355424661e-07 6.734485396009404212e-07 2.023549768637167290e-06 6.818955284870753530e-07 1.754435174916579854e-06 7.725658974777616095e-07 1.345931423202273436e-06 2.575866346887778491e-07
5.400000000000000000e+04 9.963590628103702329e-07 1.088037038243783172e-06 5.968034884062944911e-07 5.997000016577658243e-07 9.049764457813580520e-07 5.678850243384658825e-07 2.023969187803231762e-07 2.171349677837497438e-07 6.896623858665407170e-07 6.384599373632227071e-07 5.968034884062944911e-07 5.997000016577658243e-07 9.049764457813580520e-07 5.678850243384658825e-07 2.023969187803231762e-07 2.171349677837497438e-07
5.500000000000000000e+04 9.741504527482902631e-07 1.027758457894378807e-06 1.154728920482739341e-06 7.270552941918140277e-07 1.105973751691635698e-06 5.232889179751509801e-07 6.469688287324970588e-07 2.672036600870342227e-07 6.827914944551594090e-07 6.162856038827158045e-07 1.154728920482739341e-06 7.270552941918140277e-07 1.105973751691635698e-06 5.232889179751509801e-07 6.469688287324970588e-07 2.672036600870342227e-07
5.600000000000000000e+04 9.462042953600757755e-07 1.001990767690585926e-06 4.518449543411406921e-07 4.361789081031020032e-07 8.255961461145489011e-07 5.275703642837470397e-07 1.454565818903574836e-07 1.833614362567459466e-07 6.563416832250368316e-07 6.212726475496310741e-07 4.518449543411406921e-07 4.361789081031020032e-07 8.255961461145489011e-07 5.275703642837470397e-07 1.454565818903574836e-07 1.833614362567459466e-07
5.700000000000000000e+04 9.472576607549854089e-07 9.693458196124993265e-07 2.282561808897298761e-06 1.890365183498943225e-06 1.209619654218840878e-06 6.579211913049221039e-07 9.786402870304300450e-07 4.896697873846278526e-07 6.462778401328250766e-07 6.239548611119971611e-07 2.282561808897298761e-06 1.890365183498943225e-06 1.209619654218840878e-06 6.579211913049221039e-07 9.786402870304300450e-07 4.896697873846278526e-07
5.800000000000000000e+04 9.292740514865727164e-07 9.915153214024030603e-07 3.934952019335469231e-06 2.447160795782110654e-06 1.823926368160755374e-06 5.941579956925124861e-07 2.492248086127801798e-06 8.127780688482744154e-07 6.460804229391214903e-07 6.855364631519478280e-07 3.934952019335469231e-06 2.447160795782110654e-06 1.823926368160755374e-06 5.941579956925124861e-07 2.492248086127801798e-06 8.127780688482744154e-07
5.900000000000000000e+04 8.718610615687794052e-07 8.967166422735317610e-07 4.635711547962273471e-07 3.570441720057715429e-07 7.848369136809196789e-07 4.657429428789328085e-07 1.803015834411780816e-07 1.414532562193926424e-07 6.109295895839750301e-07 5.605523369922593702e-07 4.635711547962273471e-07 3.570441720057715429e-07 7.848369136809196789e-07 4.657429428789328085e-07 1.803015834411780816e-07 1.414532562193926424e-07
6.000000000000000000e+04 8.429386184616305400e-07 8.650715130897879135e-07 3.935828942758234916e-07 4.379753590910695493e-07 7.284872367563366424e-07 5.203440878176479600e-07 1.353512431023773388e-07 2.176785329766062205e-07 5.918480496802658308e-07 5.498984592122724280e-07 3.935828942758234916e-07 4.379753590910695493e-07 7.284872367563366424e-07 5.203440878176479600e-07 1.353512431023773388e-07 2.176785329766062205e-07
6.100000000000000000e+04 8.282844987661519554e-07 8.284433192784490529e-07 3.687395064844167791e-07 3.337127907343528932e-07 6.963779810575942975e-07 4.413806493630545447e-07 1.298531060456298292e-07 1.298307950037269620e-07 5.827981226502743084e-07 5.293894105307117570e-07 3.687395064844167791e-07 3.337127907343528932e-07 6.963779810575942975e-07 4.413806493630545447e-07 1.298531060456298292e-07 1.298307950037269620e-07
6.200000000000000000e+04 8.576712957619747613e-07 8.264573239102901425e-07 1.251951198355527595e-05 2.699884817047859542e-06 6.576685791515046731e-06 1.826512288971571252e-06 9.131989827437791973e-06 1.492304022576718125e-06 6.310293656497378834e-07 5.171596626496466342e-07 1.251951198355527595e-05 2.699884817047859542e-06 6.576685791515046731e-06 1.826512288971571252e-06 9.131989827437791973e-06 1.492304022576718125e-06
6.300000000000000000e+04 7.784458375681424513e-07 7.767984584461373743e-07 3.737275164894526824e-07 3.636751841895602411e-07 6.475256668636575341e-07 4.215265789753175341e-07 1.345994746770884376e-07 1.174588959429456736e-07 5.501449891198717523e-07 4.941996962770645041e-07 3.737275164894526824e-07 3.636751841895602411e-07 6.475256668636575341e-07 4.215265789753175341e-07 1.345994746770884376e-07 1.174588959429456736e-07
6.400000000000000000e+04 7.590744530716619920e-07 7.503025472033186816e-07 3.472374601187766530e-07 3.184146635248907842e-07 6.266875516303116456e-07 4.196052429961127928e-07 1.294427960374378017e-07 1.290191136149587692e-07 5.362533102015731856e-07 4.844806653636624105e-07 3.472374601187766530e-07 3.184146635248907842e-07 6.266875516303116456e-07 4.196052429961127928e-07 1.294427960374378017e-07 1.290191136149587692e-07
6.500000000000000000e+04 7.464612394869618583e-07 7.242643391691672150e-07 3.984647491961368360e-07 3.515745277127280133e-07 6.182091851769655477e-07 3.957103729135269532e-07 1.572958865381224314e-07 1.209047013617237099e-07 5.267696678856736980e-07 4.681248810811666772e-07 3.984647491961368360e-07 3.515745277127280133e-07 6.182091851769655477e-07 3.957103729135269532e-07 1.572958865381224314e-07 1.209047013617237099e-07
6.600000000000000000e+04 7.274517770383681636e-07 7.022491104180517141e-07 3.196755926637706580e-07 3.032979805084323743e-07 5.732064778385392856e-07 3.851961594136810163e-07 1.214487923562046490e-07 1.056627283446687215e-07 5.120698460814310238e-07 4.587054149851610418e-07 3.196755926637706580e-07 3.032979805084323743e-07 5.732064778385392856e-07 3.851961594136810163e-07 1.214487923562046490e-07 1.056627283446687215e-07
6.700000000000000000e+04 8.080439783952897415e-07 7.336694238802010659e-07 8.857491593516897410e-06 6.133558144938433543e-06 3.047734480787767097e-06 7.612657100253272802e-07 5.673234682035399601e-06 1.951621925400104374e-06 5.825623361488396768e-07 4.591581159729685169e-07 8.857491593516897410e-06 6.133558144938433543e-06 3.047734480787767097e-06 7.612657100253272802e-07 5.673234682035399601e-06 1.951621925400104374e-06
